survey_id,Date,ANI,DNIS,channel,product,state,call_transcrpt,all_topics_discussed,supporting_quote,ai_topic_reasoning,customer_sentiment,process_time,model_version
S014,8/09/2025,0432 913 890,0432 123 806,Email,Extras,WA,"I'm annoyed about how my account locked was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Account locking issue', 'Lack of escalation process', 'Poor team accountability']",I'm annoyed about how my account locked was addressed.,The customer expresses frustration over the account locking experience and the team's handling of the issue.,Negative,2025-11-18T22:56:10,gpt-4o-mini
S015,5/05/2025,0457 674 111,0442 649 469,Web,Extras,QLD,"I faced a slow response recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Slow response time', 'Confusing process', 'Frustrating experience']",I faced a slow response recently and it caused significant inconvenience.,"The survey mentions issues with slow responses and a confusing process, indicating areas needing improvement.",Negative,2025-11-18T22:56:13,gpt-4o-mini
S016,11/09/2025,0492 243 675,0416 863 979,Phone,Extras,QLD,"I'm angry about how my account locked was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Poor account lock handling', 'Lack of escalation process', 'Accountability issues']",I'm angry about how my account locked was addressed.,The customer expresses frustration with the handling of their account lock and highlights issues with the team's processes.,Negative,2025-11-18T22:56:16,gpt-4o-mini
S017,31/08/2025,0417 284 767,0445 797 704,Mobile App,Ambulance Cover,NT,"Although the product itself is fine, the rude staff made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Rude staff interactions', 'Unpleasant customer experience', 'Need for smoother interactions']",the rude staff made the experience unpleasant.,The customer highlights dissatisfaction with staff behavior affecting their experience. They express a desire for improvement in future interactions.,Negative,2025-11-18T22:56:19,gpt-4o-mini
S018,10/05/2025,0419 222 168,0498 686 581,Phone,Travel,WA,"I'm disappointed about how my unclear instructions was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Unclear instructions handling', 'Lack of escalation process', 'Accountability issues']",I'm disappointed about how my unclear instructions was addressed.,The customer expressed dissatisfaction with the handling of unclear instructions and pointed out systemic issues within the team.,Negative,2025-11-18T22:56:22,gpt-4o-mini
S019,18/08/2025,0479 657 820,0445 144 173,Mobile App,Extras,NT,"I am quite polite but firm with how the miscommunication was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Miscommunication handling', 'Delayed resolution', 'Unclear communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer experienced issues with communication and resolution time. They felt the support team did not provide clear information.,Negative,2025-11-18T22:56:26,gpt-4o-mini
S020,21/05/2025,0412 231 446,0415 740 755,Branch,Hospital,WA,The overall experience was not great due to a damaged parcel. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Damaged parcel', 'Poor service quality', 'Multiple support contacts']",The overall experience was not great due to a damaged parcel.,"The customer faced issues with a damaged parcel and inadequate support response, leading to dissatisfaction.",Negative,2025-11-18T22:56:28,gpt-4o-mini
S021,15/08/2025,0402 819 829,0473 984 722,Email,Travel,VIC,"I'm frustrated about how my wrong item sent was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Frustration with wrong item', 'Lack of escalation process', 'Accountability issues']",I'm frustrated about how my wrong item sent was addressed.,The customer expresses dissatisfaction with the handling of a wrong item and highlights failures in escalation and accountability.,Negative,2025-11-18T22:56:32,gpt-4o-mini
S022,12/06/2025,0462 414 269,0472 490 335,Phone,Combined,WA,"Although the product itself is fine, the refund process made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Unpleasant refund process', 'Need for smoother interactions']",the refund process made the experience unpleasant.,"The customer indicates dissatisfaction with the refund process, impacting their overall experience. They express a desire for improvements in future interactions.",Negative,2025-11-18T22:56:34,gpt-4o-mini
S023,14/05/2025,0451 542 875,0433 433 408,Phone,Ambulance Cover,NSW,The overall experience was not great due to a website bug. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Website bug', 'Poor customer support', 'Unresolved issues', 'Expectation of better service']",The overall experience was not great due to a website bug.,"The customer faced technical problems and inadequate assistance, leading to dissatisfaction with the service quality.",Negative,2025-11-18T22:56:38,gpt-4o-mini
S024,5/06/2025,0441 689 427,0462 140 866,Branch,Extras,WA,"I am quite angry with how the slow response was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Slow response time', 'Unclear communication', 'Long resolution time']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expresses frustration with the delay and lack of clarity in communication regarding their issue.,Negative,2025-11-18T22:56:41,gpt-4o-mini
S025,14/06/2025,0411 415 595,0463 140 146,Web,Ambulance Cover,TAS,"Although the product itself is fine, the system crash made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['System crash issue', 'Unpleasant customer experience', 'Need for efficiency']",the system crash made the experience unpleasant.,"The user experienced a system crash that negatively impacted their interaction, indicating a need for improvements in reliability and efficiency.",Negative,2025-11-18T22:56:44,gpt-4o-mini
S026,9/09/2025,0424 803 858,0475 583 999,Phone,Combined,VIC,"I'm disappointed about how my wrong item sent was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Wrong item issue', 'Lack of escalation process', 'Poor accountability']",I'm disappointed about how my wrong item sent was addressed.,The customer expresses dissatisfaction with the handling of a wrong item and highlights deficiencies in escalation and accountability.,Negative,2025-11-18T22:56:47,gpt-4o-mini
S027,20/04/2025,0408 138 308,0417 912 804,Phone,Hospital,VIC,"I faced a poor product quality recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Poor product quality', 'Significant inconvenience', 'Confusing process', 'Slow service']","the process was confusing and slow, making the whole experience frustrating.","The customer experienced issues with product quality and service speed, leading to frustration. Effective improvements may be necessary.",Negative,2025-11-18T22:56:50,gpt-4o-mini
S028,28/08/2025,0483 441 772,0426 821 409,Phone,Travel,SA,"I am quite neutral with how the rude staff was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Rude staff handling', 'Long resolution time', 'Unclear communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expresses neutrality towards staff handling but highlights issues with resolution speed and communication clarity.,Neutral,2025-11-18T22:56:53,gpt-4o-mini
S029,25/07/2025,0452 488 607,0491 785 753,Branch,Travel,NT,"I'm frustrated about how my no follow up was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Lack of follow-up', 'Poor escalation process', 'Lack of accountability']",It seems like there is no proper escalation process or accountability within the team.,"The customer expresses frustration regarding insufficient follow-up and a lack of proper escalation protocols, indicating systemic issues in customer service.",Negative,2025-11-18T22:56:57,gpt-4o-mini
S030,9/08/2025,0457 962 427,0455 119 790,Phone,Hospital,ACT,"I'm angry about how my billing error was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Billing error handling', 'Lack of escalation process', 'Team accountability issues']",I'm angry about how my billing error was addressed.,The customer expresses frustration over poor management of a billing error and lack of accountability.,Negative,2025-11-18T22:57:00,gpt-4o-mini
S031,9/05/2025,0426 414 148,0408 974 785,Phone,Hospital,ACT,"I faced a billing error recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Billing error', 'Inconvenient experience', 'Confusing process', 'Slow resolution']",I faced a billing error recently and it caused significant inconvenience.,"The customer experienced difficulties with billing and found the assistance process inadequate and frustrating, leading to dissatisfaction.",Negative,2025-11-18T22:57:03,gpt-4o-mini
S032,28/05/2025,0418 262 512,0450 176 529,Email,Extras,NT,"I am quite frustrated with how the account locked was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Frustrating account lock handling', 'Delayed resolution time', 'Unclear communication from support']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expressed frustration with the delay in resolving the account lock and the lack of clarity in communication from support.,Negative,2025-11-18T22:57:07,gpt-4o-mini
S033,25/09/2025,0486 964 857,0407 259 871,Mobile App,Extras,NSW,"I am quite frustrated with how the wrong item sent was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Wrong item handling', 'Slow resolution process', 'Unclear communication from support']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","The customer expressed frustration over the mishandling of their issue, indicating delays and poor communication.",Negative,2025-11-18T22:57:09,gpt-4o-mini
S034,5/06/2025,0475 579 490,0405 875 964,Phone,Extras,QLD,"I faced a account locked recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Account lock issues', 'Confusing process', 'Slow resolution']","the process was confusing and slow, making the whole experience frustrating.",The customer experienced difficulties with account access and found the assistance provided to be inadequate in terms of efficiency.,Negative,2025-11-18T22:57:12,gpt-4o-mini
S035,18/06/2025,0444 886 584,0404 234 859,Phone,Extras,ACT,"I'm annoyed about how my unhelpful agent was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Unhelpful agent support', 'Lack of escalation process', 'Accountability issues']",I'm annoyed about how my unhelpful agent was addressed.,The customer expresses frustration with the support received from the agent and the absence of an effective process for escalation and accountability.,Negative,2025-11-18T22:57:15,gpt-4o-mini
S036,26/06/2025,0416 375 120,0475 296 370,Web,Ambulance Cover,NT,The overall experience was not great due to a wrong item sent. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Wrong item sent', 'Poor customer support', 'Unresolved issue', 'Low service quality']",The overall experience was not great due to a wrong item sent.,"The customer faced multiple issues including receiving the wrong item and poor support from the company, indicating a need for improvement.",Negative,2025-11-18T22:57:18,gpt-4o-mini
S037,26/04/2025,0441 588 966,0468 157 576,Phone,Travel,VIC,"I faced a long waiting time recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Long waiting time', 'Confusing process', 'Slow service', 'Frustrating experience']",I faced a long waiting time recently and it caused significant inconvenience.,"The customer experienced delays and difficulties during the service process, leading to frustration.",Negative,2025-11-18T22:57:21,gpt-4o-mini
S038,29/05/2025,0416 365 341,0488 431 291,Branch,Ambulance Cover,QLD,"I faced a unclear instructions recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Unclear instructions', 'Confusing process', 'Slow service', 'Significant inconvenience']","it caused significant inconvenience. While the agent tried to help, the process was confusing and slow","The customer experienced difficulties due to unclear communication and a slow process, leading to frustration.",Negative,2025-11-18T22:57:23,gpt-4o-mini
S039,7/09/2025,0433 529 243,0491 561 954,Branch,Hospital,SA,"I am quite frustrated with how the long waiting time was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Long waiting time', 'Poor communication from support']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expresses frustration over delays and unclear communication during the resolution process.,Negative,2025-11-18T22:57:26,gpt-4o-mini
S040,17/06/2025,0483 268 385,0418 684 171,Branch,Hospital,ACT,"I faced a unhelpful agent recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Unhelpful agent', 'Confusing process', 'Slow service', 'Frustrating experience']",I faced a unhelpful agent recently and it caused significant inconvenience.,The customer experienced difficulty with the agent's assistance and found the process ineffective.,Negative,2025-11-18T22:57:30,gpt-4o-mini
S041,7/08/2025,0432 198 848,0485 162 101,Web,Extras,WA,"I faced a delivery delay recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Delivery delay', 'Inconvenient experience', 'Confusing process', 'Slow service']",I faced a delivery delay recently and it caused significant inconvenience.,"The customer experienced delays that impacted their overall satisfaction. Additionally, they found the process challenging.",Negative,2025-11-18T22:57:33,gpt-4o-mini
S042,30/04/2025,0468 845 930,0479 216 981,Phone,Hospital,NT,"Although the product itself is fine, the poor product quality made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Poor product quality', 'Unpleasant experience', 'Need for smoother interactions']",the poor product quality made the experience unpleasant,The customer expressed dissatisfaction with the product quality affecting their experience. They also wish for improved future interactions.,Negative,2025-11-18T22:57:35,gpt-4o-mini
S043,15/07/2025,0462 933 938,0423 171 108,Branch,Combined,QLD,The overall experience was not great due to a unhelpful agent. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Unhelpful agent', 'Poor service quality', 'Multiple support contacts']",The overall experience was not great due to a unhelpful agent.,"The customer faced issues with agent assistance and service quality, leading to dissatisfaction.",Negative,2025-11-18T22:57:38,gpt-4o-mini
S044,29/09/2025,0422 131 296,0422 837 292,Email,Ambulance Cover,WA,"I'm constructive about how my rude staff was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Rude staff interaction', 'Lack of escalation process', 'Accountability issues']",It seems like there is no proper escalation process or accountability within the team.,"The customer highlights staff behavior and the absence of a systematic way to escalate issues, indicating a need for improvement in team management.",Negative,2025-11-18T22:57:42,gpt-4o-mini
S045,31/08/2025,0486 432 391,0498 231 531,Phone,Extras,WA,"I faced a unclear instructions recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Unclear instructions', 'Confusing process', 'Slow service']","the process was confusing and slow, making the whole experience frustrating.","The customer experienced a lack of clarity in instructions and perceived delays in service, leading to frustration.",Negative,2025-11-18T22:57:44,gpt-4o-mini
S046,3/06/2025,0434 637 721,0463 808 864,Web,Combined,SA,"I faced a poor product quality recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Poor product quality', 'Significant inconvenience', 'Confusing process', 'Slow service']","the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","The customer reported issues with the quality of the product and the inefficiency of the process, leading to frustration.",Negative,2025-11-18T22:57:48,gpt-4o-mini
S047,21/09/2025,0495 325 834,0443 249 669,Branch,Ambulance Cover,WA,"I am quite polite but firm with how the billing error was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Billing error handling', 'Delayed resolution', 'Unclear communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","The customer experienced issues with how their billing error was managed, facing delays and poor communication.",Negative,2025-11-18T22:57:50,gpt-4o-mini
S048,23/05/2025,0461 873 246,0420 739 308,Web,Hospital,VIC,"I'm frustrated about how my damaged parcel was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Damaged parcel handling', 'Lack of escalation process', 'Poor team accountability']",It seems like there is no proper escalation process or accountability within the team.,The customer expresses frustration about the handling of their damaged parcel and the absence of proper procedures within the team.,Negative,2025-11-18T22:57:53,gpt-4o-mini
S049,5/10/2025,0499 662 279,0418 221 908,Branch,Ambulance Cover,VIC,The overall experience was not great due to a missing item. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Missing item issue', 'Frequent support contact', 'Unresolved service problem', 'Poor service quality']",The overall experience was not great due to a missing item.,"The customer faced a significant issue with a missing item and experienced poor support while trying to resolve it, indicating service quality problems.",Negative,2025-11-18T22:57:55,gpt-4o-mini
S050,31/07/2025,0463 154 961,0479 993 897,Branch,Hospital,TAS,"I faced a system crash recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['System crash inconvenience', 'Confusing support process', 'Slow resolution time']","the process was confusing and slow, making the whole experience frustrating.",The customer experienced disruptions due to a system crash and found the support process ineffective and time-consuming.,Negative,2025-11-18T22:57:59,gpt-4o-mini
S051,4/06/2025,0447 899 554,0466 742 519,Phone,Combined,TAS,"I am quite annoyed with how the double charge was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Double charge issue', 'Delayed resolution', 'Poor communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","The customer experienced a double charge that was not resolved in a timely manner, highlighting a lack of clarity in communication from support.",Negative,2025-11-18T22:58:01,gpt-4o-mini
S052,11/06/2025,0489 823 643,0465 718 550,Phone,Combined,ACT,"I'm constructive about how my poor product quality was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Poor product quality', 'Lack of escalation process', 'No accountability']",It seems like there is no proper escalation process or accountability within the team...,The customer expresses dissatisfaction with product quality and the absence of a proper response mechanism. This indicates areas needing improvement.,Negative,2025-11-18T22:58:04,gpt-4o-mini
S053,26/07/2025,0468 717 632,0484 386 677,Email,Ambulance Cover,VIC,"I faced a unclear instructions recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Unclear instructions', 'Confusing process', 'Slow service']","the process was confusing and slow, making the whole experience frustrating.","The comment highlights issues with unclear communication and the efficiency of service, resulting in frustration.",Negative,2025-11-18T22:58:08,gpt-4o-mini
S054,7/06/2025,0410 159 402,0437 807 742,Web,Extras,NSW,"I faced a slow response recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Slow response time', 'Confusing process', 'Frustrating experience']",I faced a slow response recently and it caused significant inconvenience.,"The customer experienced delays and found the process confusing, leading to frustration.",Negative,2025-11-18T22:58:11,gpt-4o-mini
S055,18/04/2025,0411 706 375,0446 805 740,Mobile App,Combined,WA,"I faced a inconsistent information recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Inconsistent information', 'Confusing process', 'Slow service']","the process was confusing and slow, making the whole experience frustrating.","The customer encountered inconsistent information and a confusing process, leading to frustration. Action may be needed to improve communication and streamline processes.",Negative,2025-11-18T22:58:13,gpt-4o-mini
S056,10/07/2025,0415 587 733,0474 299 199,Mobile App,Combined,WA,The overall experience was not great due to a no follow up. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Poor follow-up service', 'Frequent support contact', 'Unresolved issue', 'Service quality expectations']",The overall experience was not great due to a no follow up.,"The customer expresses frustration with the lack of follow-up from the service team, leading to unresolved issues and multiple contacts.",Negative,2025-11-18T22:58:16,gpt-4o-mini
S057,27/05/2025,0479 498 148,0410 525 272,Branch,Combined,VIC,"I am quite constructive with how the delivery delay was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Delivery delay handling', 'Lack of clear communication', 'Long resolution time']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expressed concerns about how the delay was managed and the clarity of communication from support. Improvements are needed in these areas.,Negative,2025-11-18T22:58:18,gpt-4o-mini
S058,14/09/2025,0437 583 303,0421 865 671,Phone,Hospital,ACT,"Although the product itself is fine, the website bug made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Website bug', 'Unpleasant experience', 'Customer interactions']",the website bug made the experience unpleasant.,The customer faces issues with the website that negatively impact their overall experience.,Negative,2025-11-18T22:58:21,gpt-4o-mini
S059,12/04/2025,0435 463 273,0436 662 798,Mobile App,Travel,SA,"Although the product itself is fine, the delivery delay made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Delivery delay', 'Unpleasant experience', 'Need for smoother interactions']",the delivery delay made the experience unpleasant.,The customer expresses dissatisfaction with delivery times impacting their experience. They hope for improved future interactions.,Negative,2025-11-18T22:58:24,gpt-4o-mini
S060,18/09/2025,0446 881 906,0405 297 144,Web,Ambulance Cover,NSW,"Although the product itself is fine, the unhelpful agent made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Unhelpful agent', 'Unpleasant experience', 'Need for smoother interactions']",the unhelpful agent made the experience unpleasant.,"The customer experienced issues due to the service provided by the agent, impacting overall satisfaction. They desire improved future interactions.",Negative,2025-11-18T22:58:27,gpt-4o-mini
S061,4/07/2025,0435 540 927,0407 969 758,Phone,Combined,WA,"I'm polite but firm about how my poor product quality was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Poor product quality', 'Lack of escalation process', 'No accountability within team']",It seems like there is no proper escalation process or accountability within the team.,The customer expresses dissatisfaction with product quality and highlights issues in the handling of the concerns.,Negative,2025-11-18T22:58:30,gpt-4o-mini
S062,29/09/2025,0420 684 240,0479 634 113,Web,Travel,QLD,The overall experience was not great due to a double charge. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Double charge issue', 'Poor customer support', 'Unresolved problem', 'Low service quality']",The overall experience was not great due to a double charge.,"The customer faced a billing issue and had to reach out to support multiple times without resolution, indicating service quality concerns.",Negative,2025-11-18T22:58:33,gpt-4o-mini
S063,24/06/2025,0435 109 493,0483 353 842,Email,Travel,WA,The overall experience was not great due to a miscommunication. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Miscommunication issues', 'Poor service quality', 'Unresolved support cases']",The overall experience was not great due to a miscommunication.,"The customer experienced multiple contacts with support without resolution, indicating a need for improved service communication and quality.",Negative,2025-11-18T22:58:35,gpt-4o-mini
S064,1/10/2025,0422 996 199,0441 790 847,Mobile App,Travel,TAS,"I'm annoyed about how my website bug was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Lack of escalation process', 'Accountability issues']",It seems like there is no proper escalation process or accountability within the team.,The customer is frustrated due to the inadequate handling of a website issue and the absence of a system for escalating problems.,Negative,2025-11-18T22:58:38,gpt-4o-mini
S065,23/06/2025,0430 649 956,0459 720 454,Branch,Ambulance Cover,QLD,The overall experience was not great due to a missing item. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Missing item issue', 'Unresolved support queries', 'Poor service quality']",The overall experience was not great due to a missing item.,"The customer faced multiple issues with a missing item and poor support, leading to dissatisfaction.",Negative,2025-11-18T22:58:40,gpt-4o-mini
S066,19/05/2025,0479 191 974,0410 570 646,Phone,Extras,WA,"I'm frustrated about how my website bug was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Frustrating bug resolution', 'Lack of escalation process', 'Poor accountability within team']",I'm frustrated about how my website bug was addressed.,The customer expresses frustration over the handling of a website bug and mentions issues with the escalation process and accountability.,Negative,2025-11-18T22:58:44,gpt-4o-mini
S067,6/08/2025,0447 758 562,0440 202 624,Phone,Extras,NT,"Although the product itself is fine, the account locked made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Account lock issues', 'Need for smoother interactions', 'Efficiency improvements needed']",the account locked made the experience unpleasant.,"The customer faced issues with their account being locked, which negatively impacted their experience. They express a desire for future interactions to be more efficient.",Negative,2025-11-18T22:58:47,gpt-4o-mini
S068,19/05/2025,0419 186 864,0493 302 350,Branch,Extras,ACT,The overall experience was not great due to a no follow up. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Lack of follow-up', 'Unresolved issues', 'Poor service quality']",The overall experience was not great due to a no follow up.,"The customer highlights a lack of follow-up and unresolved issues after multiple contacts, indicating dissatisfaction with service quality.",Negative,2025-11-18T22:58:49,gpt-4o-mini
