survey_id,Date,ANI,DNIS,channel,product,state,call_transcrpt,all_topics_discussed,supporting_quote,ai_topic_reasoning,customer_sentiment,process_time,model_version
S011,26/04/2025,0437 429 489,0459 656 420,Mobile App,Combined,SA,"I faced a rude staff recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Rude staff interaction', 'Confusing process', 'Slow service']",I faced a rude staff recently and it caused significant inconvenience.,The customer experienced poor service due to rude staff and found the process frustratingly slow and confusing.,Negative,2025-11-18T22:07:48,gpt-4o-mini
S012,4/09/2025,0476 591 218,0461 363 116,Phone,Combined,ACT,"I'm constructive about how my website bug was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Positive website bug resolution', 'Lack of escalation process', 'Accountability issues']",there is no proper escalation process or accountability within the team,The customer appreciates the resolution of the website bug but highlights significant deficiencies in the team's processes.,Negative,2025-11-18T22:07:51,gpt-4o-mini
S013,18/05/2025,0479 122 567,0442 539 199,Email,Ambulance Cover,ACT,The overall experience was not great due to a delivery delay. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Delivery delay', 'Multiple support contacts', 'Poor service quality']",The overall experience was not great due to a delivery delay.,The customer experienced a significant issue with delivery and had to engage with support multiple times without resolution.,Negative,2025-11-18T22:07:53,gpt-4o-mini
S014,8/09/2025,0432 913 890,0432 123 806,Email,Extras,WA,"I'm annoyed about how my account locked was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Account lock issue', 'Lack of escalation process', 'Poor team accountability']",I'm annoyed about how my account locked was addressed.,"The customer expresses frustration with the way their account lock situation was handled, highlighting issues with escalation and accountability.",Negative,2025-11-18T22:07:55,gpt-4o-mini
S015,5/05/2025,0457 674 111,0442 649 469,Web,Extras,QLD,"I faced a slow response recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Slow response time', 'Confusing process', 'Frustrating experience']",I faced a slow response recently and it caused significant inconvenience.,"The customer experienced delays and confusion in the service process, leading to frustration.",Negative,2025-11-18T22:07:57,gpt-4o-mini
S016,11/09/2025,0492 243 675,0416 863 979,Phone,Extras,QLD,"I'm angry about how my account locked was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Account lock frustration', 'Lack of escalation process', 'Poor accountability']",I'm angry about how my account locked was addressed.,"The customer feels their issue was not handled effectively, indicating flaws in the support system.",Negative,2025-11-18T22:07:59,gpt-4o-mini
S017,31/08/2025,0417 284 767,0445 797 704,Mobile App,Ambulance Cover,NT,"Although the product itself is fine, the rude staff made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Rude staff', 'Unpleasant experience', 'Need for smoother interactions']",the rude staff made the experience unpleasant.,The customer had a negative interaction with staff despite being satisfied with the product. Improvements in customer service are needed.,Negative,2025-11-18T22:08:02,gpt-4o-mini
S018,10/05/2025,0419 222 168,0498 686 581,Phone,Travel,WA,"I'm disappointed about how my unclear instructions was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Unclear instructions handling', 'Lack of escalation process', 'Poor team accountability']",It seems like there is no proper escalation process or accountability within the team.,"The customer feels that their unclear instructions were not properly managed, and there's a lack of accountability in the team.",Negative,2025-11-18T22:08:04,gpt-4o-mini
S019,18/08/2025,0479 657 820,0445 144 173,Mobile App,Extras,NT,"I am quite polite but firm with how the miscommunication was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Miscommunication handling', 'Delayed resolution', 'Unclear support communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","The customer faced issues with communication and delays in resolving their concern, indicating a need for improvement in these areas.",Negative,2025-11-18T22:08:10,gpt-4o-mini
S020,21/05/2025,0412 231 446,0415 740 755,Branch,Hospital,WA,The overall experience was not great due to a damaged parcel. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Damaged parcel', 'Unresolved issue', 'Poor service quality']",The overall experience was not great due to a damaged parcel.,The customer faced an issue with a damaged item and found the resolution process inadequate.,Negative,2025-11-18T22:08:13,gpt-4o-mini
S021,15/08/2025,0402 819 829,0473 984 722,Email,Travel,VIC,"I'm frustrated about how my wrong item sent was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Frustration with wrong item', 'Lack of escalation process', 'No accountability']",I'm frustrated about how my wrong item sent was addressed.,"The customer expresses dissatisfaction with the handling of a wrong item, indicating insufficient processes and accountability.",Negative,2025-11-18T22:08:15,gpt-4o-mini
S022,12/06/2025,0462 414 269,0472 490 335,Phone,Combined,WA,"Although the product itself is fine, the refund process made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Difficult refund process', 'Need for smoother interactions']",the refund process made the experience unpleasant.,"The customer had a negative experience due to the refund process, suggesting a need for improvement in future interactions.",Negative,2025-11-18T22:08:16,gpt-4o-mini
S023,14/05/2025,0451 542 875,0433 433 408,Phone,Ambulance Cover,NSW,The overall experience was not great due to a website bug. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Website bug issues', 'Poor support experience', 'Unresolved issues']",The overall experience was not great due to a website bug.,"The customer faced multiple issues with the website and inadequate support, leading to dissatisfaction.",Negative,2025-11-18T22:08:19,gpt-4o-mini
S024,5/06/2025,0441 689 427,0462 140 866,Branch,Extras,WA,"I am quite angry with how the slow response was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Slow response handling', 'Long resolution time', 'Unclear communication']",I am quite angry with how the slow response was handled.,The customer expresses frustration over the delay and lack of clarity in communication regarding their issue.,Negative,2025-11-18T22:08:22,gpt-4o-mini
S025,14/06/2025,0411 415 595,0463 140 146,Web,Ambulance Cover,TAS,"Although the product itself is fine, the system crash made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['System crash issue', 'Unpleasant experience', 'Need for smoother interactions']",the system crash made the experience unpleasant.,The user reports a technical problem that negatively affected their experience and expresses hope for improvements in future interactions.,Negative,2025-11-18T22:08:24,gpt-4o-mini
S026,9/09/2025,0424 803 858,0475 583 999,Phone,Combined,VIC,"I'm disappointed about how my wrong item sent was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Wrong item resolution', 'Lack of escalation process', 'Accountability issues']",I'm disappointed about how my wrong item sent was addressed.,The customer expresses dissatisfaction with the handling of a wrong item issue and highlights a lack of processes.,Negative,2025-11-18T22:08:27,gpt-4o-mini
S027,20/04/2025,0408 138 308,0417 912 804,Phone,Hospital,VIC,"I faced a poor product quality recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Poor product quality', 'Confusing process', 'Slow service']",I faced a poor product quality recently and it caused significant inconvenience.,The customer experienced issues with the quality of the product and found the service process to be inefficient.,Negative,2025-11-18T22:08:29,gpt-4o-mini
S028,28/08/2025,0483 441 772,0426 821 409,Phone,Travel,SA,"I am quite neutral with how the rude staff was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Rude staff interaction', 'Delayed resolution process', 'Poor communication from support']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The comment mentions dissatisfaction with staff behavior and highlights issues with the resolution timeframe and communication clarity.,Negative,2025-11-18T22:08:32,gpt-4o-mini
S029,25/07/2025,0452 488 607,0491 785 753,Branch,Travel,NT,"I'm frustrated about how my no follow up was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Lack of follow-up', 'No escalation process', 'Accountability issues']",It seems like there is no proper escalation process or accountability within the team.,"The customer expresses frustration over inadequate follow-up and insufficient escalation procedures, indicating a need for improvement in accountability.",Negative,2025-11-18T22:08:34,gpt-4o-mini
S030,9/08/2025,0457 962 427,0455 119 790,Phone,Hospital,ACT,"I'm angry about how my billing error was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Billing error handling', 'Lack of escalation process', 'Accountability issues']",I'm angry about how my billing error was addressed.,The customer expresses frustration over inadequate handling of their billing issue and the absence of a clear escalation process.,Negative,2025-11-18T22:08:36,gpt-4o-mini
S031,9/05/2025,0426 414 148,0408 974 785,Phone,Hospital,ACT,"I faced a billing error recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Billing error', 'Inconvenience caused', 'Confusing process', 'Slow service']",I faced a billing error recently and it caused significant inconvenience.,The customer experienced a billing issue that led to frustration due to the confusion and slow response from the agent.,Negative,2025-11-18T22:08:38,gpt-4o-mini
S032,28/05/2025,0418 262 512,0450 176 529,Email,Extras,NT,"I am quite frustrated with how the account locked was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Frustrating account lock resolution', 'Poor communication from support']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expresses frustration regarding the handling of their account lock and the unclear communication from the support team.,Negative,2025-11-18T22:08:41,gpt-4o-mini
S033,25/09/2025,0486 964 857,0407 259 871,Mobile App,Extras,NSW,"I am quite frustrated with how the wrong item sent was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Frustration with wrong item', 'Delayed resolution', 'Poor communication from support']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer experienced issues with receiving the wrong item and felt the resolution process was slow and unclear.,Negative,2025-11-18T22:08:44,gpt-4o-mini
S034,5/06/2025,0475 579 490,0405 875 964,Phone,Extras,QLD,"I faced a account locked recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Account lock issues', 'Confusing process', 'Slow assistance']","the process was confusing and slow, making the whole experience frustrating.",The customer faced an account lock that led to inconvenience and found the process of resolution confusing and slow.,Negative,2025-11-18T22:08:47,gpt-4o-mini
S035,18/06/2025,0444 886 584,0404 234 859,Phone,Extras,ACT,"I'm annoyed about how my unhelpful agent was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Unhelpful agent experience', 'Lack of escalation process', 'Poor accountability within team']",I'm annoyed about how my unhelpful agent was addressed.,The comment highlights dissatisfaction with the service provided by the agent and points out systemic issues in escalation and accountability.,Negative,2025-11-18T22:08:50,gpt-4o-mini
S036,26/06/2025,0416 375 120,0475 296 370,Web,Ambulance Cover,NT,The overall experience was not great due to a wrong item sent. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Wrong item sent', 'Inadequate support', 'Service quality issues']",The overall experience was not great due to a wrong item sent.,The customer faced issues with receiving the wrong item and having to contact support multiple times for resolution.,Negative,2025-11-18T22:08:52,gpt-4o-mini
S037,26/04/2025,0441 588 966,0468 157 576,Phone,Travel,VIC,"I faced a long waiting time recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Long waiting time', 'Confusing process', 'Slow experience']",I faced a long waiting time recently and it caused significant inconvenience.,"The customer experienced delays and confusion during the process, leading to frustration.",Negative,2025-11-18T22:08:54,gpt-4o-mini
S038,29/05/2025,0416 365 341,0488 431 291,Branch,Ambulance Cover,QLD,"I faced a unclear instructions recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Unclear instructions', 'Confusing process', 'Slow service']",I faced a unclear instructions recently and it caused significant inconvenience.,"The customer encountered difficulties due to vague guidance and a slow, complicated process, leading to frustration.",Negative,2025-11-18T22:08:57,gpt-4o-mini
S039,7/09/2025,0433 529 243,0491 561 954,Branch,Hospital,SA,"I am quite frustrated with how the long waiting time was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Long waiting time', 'Unclear communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The response highlights frustration with delays and inadequate communication during the resolution process.,Negative,2025-11-18T22:08:59,gpt-4o-mini
S040,17/06/2025,0483 268 385,0418 684 171,Branch,Hospital,ACT,"I faced a unhelpful agent recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Unhelpful agent', 'Confusing process', 'Slow service', 'Inconvenience']",I faced a unhelpful agent recently and it caused significant inconvenience.,"The customer experienced issues with the agent's support and the overall process, leading to frustration.",Negative,2025-11-18T22:09:02,gpt-4o-mini
S041,7/08/2025,0432 198 848,0485 162 101,Web,Extras,WA,"I faced a delivery delay recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Delivery delay', 'Inconvenient service', 'Confusing process', 'Slow assistance']",I faced a delivery delay recently and it caused significant inconvenience.,The customer experienced delays that caused inconvenience and found the assistance process to be confusing and slow.,Negative,2025-11-18T22:09:05,gpt-4o-mini
S042,30/04/2025,0468 845 930,0479 216 981,Phone,Hospital,NT,"Although the product itself is fine, the poor product quality made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Poor product quality', 'Unpleasant experience', 'Need for smoother interactions']",the poor product quality made the experience unpleasant.,The customer highlighted issues with product quality affecting their overall experience and expressed a desire for better future interactions.,Negative,2025-11-18T22:09:07,gpt-4o-mini
S043,15/07/2025,0462 933 938,0423 171 108,Branch,Combined,QLD,The overall experience was not great due to a unhelpful agent. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Unhelpful customer agent', 'Multiple contacts for support', 'Poor service quality']",The overall experience was not great due to a unhelpful agent.,The comment highlights dissatisfaction with the quality of support received and the unresolved issues after multiple interactions.,Negative,2025-11-18T22:09:09,gpt-4o-mini
S044,29/09/2025,0422 131 296,0422 837 292,Email,Ambulance Cover,WA,"I'm constructive about how my rude staff was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Staff rudeness', 'Lack of escalation process', 'Accountability issues']",It seems like there is no proper escalation process or accountability within the team.,The comment highlights issues with staff behavior and the absence of a system for addressing complaints.,Negative,2025-11-18T22:09:11,gpt-4o-mini
S045,31/08/2025,0486 432 391,0498 231 531,Phone,Extras,WA,"I faced a unclear instructions recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Unclear instructions', 'Confusing process', 'Long resolution time']","the process was confusing and slow, making the whole experience frustrating.","The customer experienced difficulties with clarity in instructions and the speed of the process, leading to frustration.",Negative,2025-11-18T22:09:14,gpt-4o-mini
S046,3/06/2025,0434 637 721,0463 808 864,Web,Combined,SA,"I faced a poor product quality recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Poor product quality', 'Inconvenience caused', 'Confusing process', 'Slow resolution']",I faced a poor product quality recently and it caused significant inconvenience.,The comment highlights issues with product quality and the overall claim process's inefficiency.,Negative,2025-11-18T22:09:16,gpt-4o-mini
S047,21/09/2025,0495 325 834,0443 249 669,Branch,Ambulance Cover,WA,"I am quite polite but firm with how the billing error was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Billing error handling', 'Long resolution time', 'Poor communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer experienced issues with how a billing error was managed and felt communication was lacking during the resolution process.,Negative,2025-11-18T22:09:18,gpt-4o-mini
S048,23/05/2025,0461 873 246,0420 739 308,Web,Hospital,VIC,"I'm frustrated about how my damaged parcel was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Frustration with parcel handling', 'Lack of escalation process', 'Accountability issues']",I'm frustrated about how my damaged parcel was addressed.,The comment expresses dissatisfaction with the handling of a damaged parcel and indicates organizational issues in addressing concerns.,Negative,2025-11-18T22:09:20,gpt-4o-mini
S049,5/10/2025,0499 662 279,0418 221 908,Branch,Ambulance Cover,VIC,The overall experience was not great due to a missing item. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Missing item', 'Poor customer support', 'Unresolved issue', 'Service quality expectations']",The overall experience was not great due to a missing item.,"The customer faced issues with a missing item and poor support, leading to dissatisfaction.",Negative,2025-11-18T22:09:22,gpt-4o-mini
S050,31/07/2025,0463 154 961,0479 993 897,Branch,Hospital,TAS,"I faced a system crash recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['System crash inconvenience', 'Confusing process', 'Slow resolution']","the process was confusing and slow, making the whole experience frustrating.",The customer experienced a system crash that caused frustration due to a confusing and slow resolution process.,Negative,2025-11-18T22:09:24,gpt-4o-mini
S051,4/06/2025,0447 899 554,0466 742 519,Phone,Combined,TAS,"I am quite annoyed with how the double charge was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Double charge issue', 'Slow resolution time', 'Poor communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","The customer is expressing frustration regarding how a double charge was managed and the delays in resolution. Additionally, they mention inadequate communication from support.",Negative,2025-11-18T22:09:27,gpt-4o-mini
S052,11/06/2025,0489 823 643,0465 718 550,Phone,Combined,ACT,"I'm constructive about how my poor product quality was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Poor product quality', 'Lack of escalation process', 'Lack of accountability']","It seems like there is no proper escalation process or accountability within the team, which made things worse.","The comments indicate dissatisfaction with product quality and internal processes, suggesting areas for improvement in accountability and escalation.",Negative,2025-11-18T22:09:29,gpt-4o-mini
S053,26/07/2025,0468 717 632,0484 386 677,Email,Ambulance Cover,VIC,"I faced a unclear instructions recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Unclear instructions', 'Confusing process', 'Slow experience']","the process was confusing and slow, making the whole experience frustrating.",The customer faced challenges with unclear guidance and a frustrating experience due to slow processes.,Negative,2025-11-18T22:09:32,gpt-4o-mini
S054,7/06/2025,0410 159 402,0437 807 742,Web,Extras,NSW,"I faced a slow response recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Slow response time', 'Confusing process', 'Frustrating experience']",I faced a slow response recently and it caused significant inconvenience.,"The customer experienced delays and confusion during the interaction, highlighting areas for improvement.",Negative,2025-11-18T22:09:34,gpt-4o-mini
S055,18/04/2025,0411 706 375,0446 805 740,Mobile App,Combined,WA,"I faced a inconsistent information recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Inconsistent information', 'Confusing process', 'Slow service', 'Frustrating experience']","the process was confusing and slow, making the whole experience frustrating.","The respondent experienced inconsistency in information and found the process difficult and time-consuming, leading to frustration.",Negative,2025-11-18T22:09:36,gpt-4o-mini
S056,10/07/2025,0415 587 733,0474 299 199,Mobile App,Combined,WA,The overall experience was not great due to a no follow up. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Lack of follow-up', 'Inadequate support', 'Unresolved issues', 'Poor service quality']",The overall experience was not great due to a no follow up.,The customer expressed dissatisfaction with the service due to insufficient follow-up and unresolved issues.,Negative,2025-11-18T22:09:39,gpt-4o-mini
S057,27/05/2025,0479 498 148,0410 525 272,Branch,Combined,VIC,"I am quite constructive with how the delivery delay was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Delivery delay handling', 'Unclear communication', 'Long resolution time']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer acknowledged the handling of the delivery delay but criticized the clarity of communication and the prolonged resolution time.,Negative,2025-11-18T22:09:42,gpt-4o-mini
S058,14/09/2025,0437 583 303,0421 865 671,Phone,Hospital,ACT,"Although the product itself is fine, the website bug made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Website bug', 'Unpleasant user experience', 'Need for smoother interactions']",the website bug made the experience unpleasant.,The customer highlights a technical issue affecting their overall experience and expresses a desire for improvement.,Negative,2025-11-18T22:09:44,gpt-4o-mini
S059,12/04/2025,0435 463 273,0436 662 798,Mobile App,Travel,SA,"Although the product itself is fine, the delivery delay made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Product satisfaction', 'Delivery delay', 'Need for smoother interactions']",the delivery delay made the experience unpleasant.,"The customer is satisfied with the product but is unhappy with the delivery experience, indicating a need for improvement in logistics.",Negative,2025-11-18T22:09:47,gpt-4o-mini
S060,18/09/2025,0446 881 906,0405 297 144,Web,Ambulance Cover,NSW,"Although the product itself is fine, the unhelpful agent made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Unhelpful customer agent', 'Unpleasant experience', 'Need for smoother interactions']",the unhelpful agent made the experience unpleasant.,"The customer experienced an unsatisfactory interaction with the agent, affecting their overall experience.",Negative,2025-11-18T22:09:49,gpt-4o-mini
S061,4/07/2025,0435 540 927,0407 969 758,Phone,Combined,WA,"I'm polite but firm about how my poor product quality was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Poor product quality', 'Lack of escalation process', 'No accountability']",It seems like there is no proper escalation process or accountability within the team...,The customer's concerns highlight issues with product quality and the team's response mechanisms.,Negative,2025-11-18T22:09:52,gpt-4o-mini
S062,29/09/2025,0420 684 240,0479 634 113,Web,Travel,QLD,The overall experience was not great due to a double charge. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Double charge issue', 'Poor service quality', 'Unresolved support cases']",The overall experience was not great due to a double charge.,"The customer faced a billing error and dissatisfaction with service responsiveness, leading to an overall negative experience.",Negative,2025-11-18T22:09:53,gpt-4o-mini
S063,24/06/2025,0435 109 493,0483 353 842,Email,Travel,WA,The overall experience was not great due to a miscommunication. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Poor overall experience', 'Miscommunication issues', 'Multiple support contacts', 'Unresolved issues', 'Expectations for service quality']",The overall experience was not great due to a miscommunication.,"The customer expresses dissatisfaction with communication and service resolution processes, indicating a lack of effective support.",Negative,2025-11-18T22:09:56,gpt-4o-mini
S064,1/10/2025,0422 996 199,0441 790 847,Mobile App,Travel,TAS,"I'm annoyed about how my website bug was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Poor bug resolution', 'Lack of escalation process', 'Accountability issues']",I'm annoyed about how my website bug was addressed.,"The comment indicates dissatisfaction with the handling of a bug report, highlighting issues with escalation and accountability.",Negative,2025-11-18T22:09:58,gpt-4o-mini
S065,23/06/2025,0430 649 956,0459 720 454,Branch,Ambulance Cover,QLD,The overall experience was not great due to a missing item. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Missing item issue', 'Repeated support contact', 'Poor service quality']",The overall experience was not great due to a missing item.,"The customer faced unresolved issues with a missing item and had to repeatedly contact support, indicating dissatisfaction.",Negative,2025-11-18T22:10:03,gpt-4o-mini
S066,19/05/2025,0479 191 974,0410 570 646,Phone,Extras,WA,"I'm frustrated about how my website bug was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Frustrating bug resolution', 'Lack of escalation process', 'No accountability within team']",I'm frustrated about how my website bug was addressed.,"The customer expresses frustration regarding the handling of a website bug, citing issues with escalation and accountability.",Negative,2025-11-18T22:10:06,gpt-4o-mini
S067,6/08/2025,0447 758 562,0440 202 624,Phone,Extras,NT,"Although the product itself is fine, the account locked made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Account lock issues', 'Unpleasant customer experience', 'Need for smoother interactions']",the account locked made the experience unpleasant.,The customer had a negative experience due to account access issues and is seeking improvements in service efficiency.,Negative,2025-11-18T22:10:12,gpt-4o-mini
S068,19/05/2025,0419 186 864,0493 302 350,Branch,Extras,ACT,The overall experience was not great due to a no follow up. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Poor follow-up', 'Multiple contacts needed', 'Unresolved issues', 'Service quality expectations']",The overall experience was not great due to a no follow up.,"The customer faced issues with follow-up and resolution, leading to dissatisfaction with the service quality.",Negative,2025-11-18T22:10:21,gpt-4o-mini
S069,24/04/2025,0466 777 237,0491 979 106,Phone,Ambulance Cover,SA,"I faced a rude staff recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Rude staff behavior', 'Confusing process', 'Slow service']",I faced a rude staff recently and it caused significant inconvenience.,"The comment highlights issues with staff attitude and the inefficiency of the service process, leading to customer frustration.",Negative,2025-11-18T22:10:26,gpt-4o-mini
