survey_id,Date,ANI,DNIS,channel,product,state,call_transcrpt,all_topics_discussed,supporting_quote,ai_topic_reasoning,customer_sentiment,process_time,model_version
S011,26/04/2025,0437 429 489,0459 656 420,Mobile App,Combined,SA,"I faced a rude staff recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Rude staff interaction', 'Confusing process', 'Slow service']",I faced a rude staff recently and it caused significant inconvenience.,The customer experienced a lack of professionalism from staff and found the overall process to be inefficient.,Negative,2025-11-18T21:12:52,gpt-4o-mini
S012,4/09/2025,0476 591 218,0461 363 116,Phone,Combined,ACT,"I'm constructive about how my website bug was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Website bug resolution', 'Lack of escalation process', 'No accountability in team']","It seems like there is no proper escalation process or accountability within the team, which made things worse.",The commenter acknowledges a positive aspect of the bug resolution but highlights significant issues with the team's processes and accountability.,Negative,2025-11-18T21:12:56,gpt-4o-mini
S013,18/05/2025,0479 122 567,0442 539 199,Email,Ambulance Cover,ACT,The overall experience was not great due to a delivery delay. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Delivery delay', 'Poor support quality', 'Unresolved issues']",The overall experience was not great due to a delivery delay.,The customer expressed dissatisfaction with service due to delayed delivery and unresolved support issues.,Negative,2025-11-18T21:12:58,gpt-4o-mini
S014,8/09/2025,0432 913 890,0432 123 806,Email,Extras,WA,"I'm annoyed about how my account locked was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Account lock resolution', 'Lack of escalation process', 'Poor team accountability']",I'm annoyed about how my account locked was addressed.,The comment indicates frustration with the handling of an account lock issue and highlights systemic problems within the team's process.,Negative,2025-11-18T21:13:02,gpt-4o-mini
S015,5/05/2025,0457 674 111,0442 649 469,Web,Extras,QLD,"I faced a slow response recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Slow response time', 'Confusing process', 'Inconvenient experience']",I faced a slow response recently and it caused significant inconvenience.,"The customer experienced delays and confusion during their interaction, leading to frustration.",Negative,2025-11-18T21:13:05,gpt-4o-mini
S016,11/09/2025,0492 243 675,0416 863 979,Phone,Extras,QLD,"I'm angry about how my account locked was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Account lock issues', 'Lack of escalation process', 'Poor accountability']",I'm angry about how my account locked was addressed.,The customer is frustrated with how their account lock was handled and feels there is no proper process in place for escalation or accountability.,Negative,2025-11-18T21:13:07,gpt-4o-mini
S017,31/08/2025,0417 284 767,0445 797 704,Mobile App,Ambulance Cover,NT,"Although the product itself is fine, the rude staff made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Rude staff behavior', 'Unpleasant experience', 'Need for smoother interactions']",the rude staff made the experience unpleasant.,"The customer noted that the staff's attitude negatively impacted their experience, despite being satisfied with the product itself.",Negative,2025-11-18T21:13:10,gpt-4o-mini
S018,10/05/2025,0419 222 168,0498 686 581,Phone,Travel,WA,"I'm disappointed about how my unclear instructions was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Unclear instructions handling', 'Lack of escalation process', 'Accountability issues within team']","It seems like there is no proper escalation process or accountability within the team, which made things worse.",The comment reflects dissatisfaction regarding communication and accountability within the team’s processes.,Negative,2025-11-18T21:13:12,gpt-4o-mini
S019,18/08/2025,0479 657 820,0445 144 173,Mobile App,Extras,NT,"I am quite polite but firm with how the miscommunication was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Miscommunication issues', 'Slow resolution time', 'Lack of clear communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","The customer experienced delays in resolution and felt that communication was inadequate, leading to frustration.",Negative,2025-11-18T21:13:15,gpt-4o-mini
S020,21/05/2025,0412 231 446,0415 740 755,Branch,Hospital,WA,The overall experience was not great due to a damaged parcel. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Damaged parcel', 'Poor customer support', 'Unresolved issue', 'Expected better service']",The overall experience was not great due to a damaged parcel.,The customer experienced a damaged item and had to contact support multiple times without resolution.,Negative,2025-11-18T21:13:17,gpt-4o-mini
S021,15/08/2025,0402 819 829,0473 984 722,Email,Travel,VIC,"I'm frustrated about how my wrong item sent was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Wrong item sent', 'Lack of escalation process', 'No accountability']",I'm frustrated about how my wrong item sent was addressed.,"The customer expresses frustration over the handling of their wrong item, highlighting issues in escalation and accountability.",Negative,2025-11-18T21:13:20,gpt-4o-mini
S022,12/06/2025,0462 414 269,0472 490 335,Phone,Combined,WA,"Although the product itself is fine, the refund process made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Unpleasant refund process', 'Need for smoother interactions']",the refund process made the experience unpleasant.,"The customer found the refund process to be a source of dissatisfaction, impacting their overall experience. They desire improvements in future interactions.",Negative,2025-11-18T21:13:22,gpt-4o-mini
S023,14/05/2025,0451 542 875,0433 433 408,Phone,Ambulance Cover,NSW,The overall experience was not great due to a website bug. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Website bug', 'Poor customer support', 'Unresolved issues', 'Service quality expectations']",The overall experience was not great due to a website bug.,"The customer faced ongoing issues with the website and insufficient support, leading to dissatisfaction.",Negative,2025-11-18T21:13:25,gpt-4o-mini
S024,5/06/2025,0441 689 427,0462 140 866,Branch,Extras,WA,"I am quite angry with how the slow response was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Slow response handling', 'Long resolution time', 'Unclear communication from support']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expresses frustration regarding the delayed response and lack of clarity in communication from the support team.,Negative,2025-11-18T21:13:28,gpt-4o-mini
S025,14/06/2025,0411 415 595,0463 140 146,Web,Ambulance Cover,TAS,"Although the product itself is fine, the system crash made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['System crash issue', 'Unpleasant experience', 'Need for smoother interactions']",the system crash made the experience unpleasant.,"The comment highlights a technical issue, impacting user experience and expectations for future interactions.",Negative,2025-11-18T21:13:31,gpt-4o-mini
S026,9/09/2025,0424 803 858,0475 583 999,Phone,Combined,VIC,"I'm disappointed about how my wrong item sent was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Wrong item sent', 'Lack of escalation process', 'No accountability']",I'm disappointed about how my wrong item sent was addressed.,The customer is unhappy with the handling of their issue and feels there are systemic flaws in the team’s processes.,Negative,2025-11-18T21:13:33,gpt-4o-mini
S027,20/04/2025,0408 138 308,0417 912 804,Phone,Hospital,VIC,"I faced a poor product quality recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Poor product quality', 'Significant inconvenience', 'Confusing process', 'Slow service']",I faced a poor product quality recently and it caused significant inconvenience.,The customer experienced issues with the quality of the product and found the overall process frustrating due to its confusion and delays.,Negative,2025-11-18T21:13:36,gpt-4o-mini
S028,28/08/2025,0483 441 772,0426 821 409,Phone,Travel,SA,"I am quite neutral with how the rude staff was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Rude staff interaction', 'Delayed resolution', 'Poor communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expresses neutrality about staff treatment but highlights issues with resolution time and communication clarity.,Neutral,2025-11-18T21:13:39,gpt-4o-mini
S029,25/07/2025,0452 488 607,0491 785 753,Branch,Travel,NT,"I'm frustrated about how my no follow up was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Lack of follow-up', 'Poor escalation process', 'Accountability issues']",It seems like there is no proper escalation process or accountability within the team.,"The customer expresses frustration over inadequate follow-up and a lack of accountability, indicating possible operational issues.",Negative,2025-11-18T21:13:42,gpt-4o-mini
S030,9/08/2025,0457 962 427,0455 119 790,Phone,Hospital,ACT,"I'm angry about how my billing error was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Billing error handling', 'Lack of escalation process', 'Accountability issues']",I'm angry about how my billing error was addressed.,The customer expresses frustration with the handling of a billing issue and the absence of proper processes.,Negative,2025-11-18T21:13:45,gpt-4o-mini
S031,9/05/2025,0426 414 148,0408 974 785,Phone,Hospital,ACT,"I faced a billing error recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Billing error', 'Inconvenient experience', 'Confusing process', 'Slow resolution']","the process was confusing and slow, making the whole experience frustrating.",The comment highlights issues with billing errors and the complexity of the resolution process. This led to a frustrating experience for the customer.,Negative,2025-11-18T21:13:48,gpt-4o-mini
S032,28/05/2025,0418 262 512,0450 176 529,Email,Extras,NT,"I am quite frustrated with how the account locked was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Account lock handling', 'Slow resolution time', 'Unclear communication']",I am quite frustrated with how the account locked was handled.,"The customer expresses frustration over the handling of their account lock, highlighting delays and poor communication.",Negative,2025-11-18T21:13:53,gpt-4o-mini
S033,25/09/2025,0486 964 857,0407 259 871,Mobile App,Extras,NSW,"I am quite frustrated with how the wrong item sent was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Frustration with handling', 'Long resolution time', 'Unclear communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","The customer is dissatisfied with the response to a wrong item issue, highlighting delays and poor communication.",Negative,2025-11-18T21:13:55,gpt-4o-mini
S034,5/06/2025,0475 579 490,0405 875 964,Phone,Extras,QLD,"I faced a account locked recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Account lock inconvenience', 'Confusing process', 'Slow service']",I faced a account locked recently and it caused significant inconvenience.,"The user experienced frustration due to an account locking issue, coupled with a confusing and slow resolution process.",Negative,2025-11-18T21:13:58,gpt-4o-mini
S035,18/06/2025,0444 886 584,0404 234 859,Phone,Extras,ACT,"I'm annoyed about how my unhelpful agent was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Unhelpful agent assistance', 'Lack of escalation process', 'No accountability in team']",I'm annoyed about how my unhelpful agent was addressed.,The customer expresses frustration over poor service and inadequate support structures within the team.,Negative,2025-11-18T21:14:01,gpt-4o-mini
S036,26/06/2025,0416 375 120,0475 296 370,Web,Ambulance Cover,NT,The overall experience was not great due to a wrong item sent. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Wrong item sent', 'Poor customer support', 'Unresolved issue', 'Low service quality']",The overall experience was not great due to a wrong item sent.,"The customer faced issues with receiving the wrong item and had to reach out to support multiple times without resolution, leading to dissatisfaction.",Negative,2025-11-18T21:14:04,gpt-4o-mini
S037,26/04/2025,0441 588 966,0468 157 576,Phone,Travel,VIC,"I faced a long waiting time recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Long waiting time', 'Confusing process', 'Slow service', 'Inconvenience caused', 'Frustrating experience']",I faced a long waiting time recently and it caused significant inconvenience.,"The survey comment highlights multiple issues including extended wait times and a confusing claims process, leading to customer frustration.",Negative,2025-11-18T21:14:07,gpt-4o-mini
S038,29/05/2025,0416 365 341,0488 431 291,Branch,Ambulance Cover,QLD,"I faced a unclear instructions recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Unclear instructions', 'Confusing process', 'Slow service', 'Frustrating experience']",I faced a unclear instructions recently and it caused significant inconvenience.,"The comment highlights difficulties with instructions and the claims process, indicating areas for improvement in communication and efficiency.",Negative,2025-11-18T21:14:10,gpt-4o-mini
S039,7/09/2025,0433 529 243,0491 561 954,Branch,Hospital,SA,"I am quite frustrated with how the long waiting time was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Long waiting time', 'Poor communication', 'Unclear support']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expresses frustration over the prolonged waiting period and lack of clear communication from support.,Negative,2025-11-18T21:14:13,gpt-4o-mini
S040,17/06/2025,0483 268 385,0418 684 171,Branch,Hospital,ACT,"I faced a unhelpful agent recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Unhelpful agent', 'Confusing process', 'Slow service']",I faced a unhelpful agent recently and it caused significant inconvenience.,The comment highlights dissatisfaction with the agent's support and the overall process.,Negative,2025-11-18T21:14:16,gpt-4o-mini
S041,7/08/2025,0432 198 848,0485 162 101,Web,Extras,WA,"I faced a delivery delay recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Delivery delay', 'Significant inconvenience', 'Confusing process', 'Slow experience']",I faced a delivery delay recently and it caused significant inconvenience.,The customer experienced a delay in delivery that created inconvenience and found the process confusing and slow.,Negative,2025-11-18T21:14:19,gpt-4o-mini
S042,30/04/2025,0468 845 930,0479 216 981,Phone,Hospital,NT,"Although the product itself is fine, the poor product quality made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Poor product quality', 'Unpleasant experience', 'Need for smoother interactions']",the poor product quality made the experience unpleasant.,The customer highlighted dissatisfaction with the product quality and interaction experience.,Negative,2025-11-18T21:14:21,gpt-4o-mini
S043,15/07/2025,0462 933 938,0423 171 108,Branch,Combined,QLD,The overall experience was not great due to a unhelpful agent. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Unhelpful customer service', 'Multiple support contacts', 'Unresolved issue', 'Poor service quality']",The overall experience was not great due to a unhelpful agent.,The customer faced difficulties in obtaining assistance and felt that their issue was not resolved satisfactorily. This indicates a need for improved customer service training.,Negative,2025-11-18T21:14:24,gpt-4o-mini
S044,29/09/2025,0422 131 296,0422 837 292,Email,Ambulance Cover,WA,"I'm constructive about how my rude staff was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Rude staff behavior', 'Lack of escalation process', 'Accountability issues']","It seems like there is no proper escalation process or accountability within the team, which made things worse.","The customer is expressing concern about staff behavior and the absence of a formal process for handling issues, which could lead to frustration.",Negative,2025-11-18T21:14:27,gpt-4o-mini
S045,31/08/2025,0486 432 391,0498 231 531,Phone,Extras,WA,"I faced a unclear instructions recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Unclear instructions', 'Confusing process', 'Slow service']","the process was confusing and slow, making the whole experience frustrating.","The customer experienced unclear guidelines, leading to frustration due to confusion and slow service during their interaction.",Negative,2025-11-18T21:14:30,gpt-4o-mini
S046,3/06/2025,0434 637 721,0463 808 864,Web,Combined,SA,"I faced a poor product quality recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Poor product quality', 'Inconvenience caused', 'Confusing process', 'Slow service']",I faced a poor product quality recently and it caused significant inconvenience.,The customer experienced issues with product quality and found the service process to be confusing and slow.,Negative,2025-11-18T21:14:33,gpt-4o-mini
S047,21/09/2025,0495 325 834,0443 249 669,Branch,Ambulance Cover,WA,"I am quite polite but firm with how the billing error was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Billing error resolution', 'Delayed response time', 'Unclear communication from support']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","The customer experienced frustration with the handling of a billing issue, specifically citing delays and poor communication.",Negative,2025-11-18T21:14:36,gpt-4o-mini
S048,23/05/2025,0461 873 246,0420 739 308,Web,Hospital,VIC,"I'm frustrated about how my damaged parcel was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Damaged parcel handling', 'Lack of escalation process', 'Accountability issues']",I'm frustrated about how my damaged parcel was addressed.,The customer expresses frustration regarding the handling of their damaged parcel and mentions issues with accountability and escalation.,Negative,2025-11-18T21:14:39,gpt-4o-mini
S049,5/10/2025,0499 662 279,0418 221 908,Branch,Ambulance Cover,VIC,The overall experience was not great due to a missing item. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Missing item', 'Poor service quality', 'Unresolved issues', 'Frequent support contact']",I had to contact support multiple times and it still remains unresolved.,"The customer expresses dissatisfaction with the service due to unresolved issues and a missing item, indicating poor service quality.",Negative,2025-11-18T21:14:41,gpt-4o-mini
S050,31/07/2025,0463 154 961,0479 993 897,Branch,Hospital,TAS,"I faced a system crash recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['System crash issues', 'Confusing process', 'Slow assistance']","the process was confusing and slow, making the whole experience frustrating.","The comment indicates dissatisfaction with both technical issues and the overall support experience, leading to frustration.",Negative,2025-11-18T21:14:45,gpt-4o-mini
S051,4/06/2025,0447 899 554,0466 742 519,Phone,Combined,TAS,"I am quite annoyed with how the double charge was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Double charge issue', 'Delayed resolution', 'Lack of clear communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expressed frustration with the handling of a billing issue and the communication received during the resolution process.,Negative,2025-11-18T21:14:47,gpt-4o-mini
S052,11/06/2025,0489 823 643,0465 718 550,Phone,Combined,ACT,"I'm constructive about how my poor product quality was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Poor product quality', 'Lack of escalation process', 'Accountability issues']","It seems like there is no proper escalation process or accountability within the team, which made things worse.","The comment highlights dissatisfaction with product quality and the absence of a clear escalation process or accountability, impacting the overall experience.",Negative,2025-11-18T21:14:51,gpt-4o-mini
S053,26/07/2025,0468 717 632,0484 386 677,Email,Ambulance Cover,VIC,"I faced a unclear instructions recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Unclear instructions', 'Confusing process', 'Slow service']","the process was confusing and slow, making the whole experience frustrating.",The customer experienced issues with unclear guidance and a slow process which led to frustration.,Negative,2025-11-18T21:14:54,gpt-4o-mini
S054,7/06/2025,0410 159 402,0437 807 742,Web,Extras,NSW,"I faced a slow response recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Slow response time', 'Confusing process', 'Frustrating experience']",I faced a slow response recently and it caused significant inconvenience.,"The customer experienced delays and confusion during their interaction, leading to frustration.",Negative,2025-11-18T21:14:57,gpt-4o-mini
S055,18/04/2025,0411 706 375,0446 805 740,Mobile App,Combined,WA,"I faced a inconsistent information recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Inconsistent information', 'Confusing process', 'Slow service', 'Agent support']","the process was confusing and slow, making the whole experience frustrating.","The customer experienced conflicting information and a frustrating process, indicating potential gaps in communication and efficiency.",Negative,2025-11-18T21:14:59,gpt-4o-mini
S056,10/07/2025,0415 587 733,0474 299 199,Mobile App,Combined,WA,The overall experience was not great due to a no follow up. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Lack of follow-up', 'Unresolved support issues', 'Poor service quality']",The overall experience was not great due to a no follow up.,"The customer highlights issues with insufficient communication and unresolved problems, indicating dissatisfaction.",Negative,2025-11-18T21:15:02,gpt-4o-mini
S057,27/05/2025,0479 498 148,0410 525 272,Branch,Combined,VIC,"I am quite constructive with how the delivery delay was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Delivery delay', 'Unclear communication', 'Slow resolution']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","The customer experienced delays and found the communication lacking, indicating areas for improvement in service response and clarity.",Negative,2025-11-18T21:15:04,gpt-4o-mini
S058,14/09/2025,0437 583 303,0421 865 671,Phone,Hospital,ACT,"Although the product itself is fine, the website bug made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Website bug', 'Unpleasant user experience', 'Need for smoother interactions']",the website bug made the experience unpleasant.,The customer highlights an issue with a website bug that affected their overall experience and expresses a desire for improvements.,Negative,2025-11-18T21:15:07,gpt-4o-mini
S059,12/04/2025,0435 463 273,0436 662 798,Mobile App,Travel,SA,"Although the product itself is fine, the delivery delay made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Delivery delay', 'Unpleasant experience', 'Need for smoother interactions']",the delivery delay made the experience unpleasant.,The customer highlights a significant delay in delivery that affected their overall satisfaction. They express a desire for improved efficiency in future interactions.,Negative,2025-11-18T21:15:10,gpt-4o-mini
S060,18/09/2025,0446 881 906,0405 297 144,Web,Ambulance Cover,NSW,"Although the product itself is fine, the unhelpful agent made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Unhelpful agent', 'Unpleasant experience', 'Need for smoother interactions']",the unhelpful agent made the experience unpleasant.,The customer had a negative experience due to the agent's lack of helpfulness and hopes for improvement in future interactions.,Negative,2025-11-18T21:15:13,gpt-4o-mini
S061,4/07/2025,0435 540 927,0407 969 758,Phone,Combined,WA,"I'm polite but firm about how my poor product quality was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Poor product quality', 'Lack of escalation process', 'Accountability issues']",It seems like there is no proper escalation process or accountability within the team.,The comment highlights dissatisfaction with product quality and the ineffective resolution processes in place.,Negative,2025-11-18T21:15:16,gpt-4o-mini
S062,29/09/2025,0420 684 240,0479 634 113,Web,Travel,QLD,The overall experience was not great due to a double charge. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Double charge issue', 'Poor support responsiveness', 'Unresolved service problem']",The overall experience was not great due to a double charge.,"The customer faced a billing error and experienced multiple interactions with support without resolution, indicating service inadequacies.",Negative,2025-11-18T21:15:18,gpt-4o-mini
S063,24/06/2025,0435 109 493,0483 353 842,Email,Travel,WA,The overall experience was not great due to a miscommunication. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Poor service quality', 'Miscommunication issues', 'Unresolved support problem']",The overall experience was not great due to a miscommunication.,"The customer faced multiple issues with service and communication, leading to dissatisfaction.",Negative,2025-11-18T21:15:21,gpt-4o-mini
S064,1/10/2025,0422 996 199,0441 790 847,Mobile App,Travel,TAS,"I'm annoyed about how my website bug was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Poor bug resolution', 'Lack of escalation process', 'No accountability']",It seems like there is no proper escalation process or accountability within the team.,The customer expresses frustration over inadequate handling of a website bug and poor communication regarding the process.,Negative,2025-11-18T21:15:24,gpt-4o-mini
S065,23/06/2025,0430 649 956,0459 720 454,Branch,Ambulance Cover,QLD,The overall experience was not great due to a missing item. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Missing item issue', 'Need for support', 'Unresolved problems', 'Poor service quality']",The overall experience was not great due to a missing item.,"The customer experienced multiple issues including a missing item and inadequate support, leading to dissatisfaction.",Negative,2025-11-18T21:15:27,gpt-4o-mini
S066,19/05/2025,0479 191 974,0410 570 646,Phone,Extras,WA,"I'm frustrated about how my website bug was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Frustration with bug resolution', 'Lack of escalation process', 'Accountability issues']",I'm frustrated about how my website bug was addressed.,The customer expresses frustration over the handling of a website bug and identifies issues with escalation and accountability.,Negative,2025-11-18T21:15:29,gpt-4o-mini
S067,6/08/2025,0447 758 562,0440 202 624,Phone,Extras,NT,"Although the product itself is fine, the account locked made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Account lock issues', 'Unpleasant customer experience', 'Need for smoother interactions']",the account locked made the experience unpleasant.,"The comment highlights problems with account access and customer experience, suggesting improvements are needed.",Negative,2025-11-18T21:15:31,gpt-4o-mini
S068,19/05/2025,0419 186 864,0493 302 350,Branch,Extras,ACT,The overall experience was not great due to a no follow up. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Poor follow-up', 'Unresolved issues', 'Inadequate service quality']",The overall experience was not great due to a no follow up.,The customer expresses dissatisfaction with the lack of follow-up and unresolved issues despite multiple contacts.,Negative,2025-11-18T21:15:33,gpt-4o-mini
