survey_id,Date,ANI,DNIS,channel,product,state,call_transcrpt,all_topics_discussed,supporting_quote,ai_topic_reasoning,customer_sentiment,process_time,model_version
S011,26/04/2025,0437 429 489,0459 656 420,Mobile App,Combined,SA,"I faced a rude staff recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Rude staff behavior', 'Confusing process', 'Slow service']",I faced a rude staff recently and it caused significant inconvenience.,"The customer experienced poor service due to staff behavior and a confusing process, leading to frustration.",Negative,2025-11-18T22:30:46,gpt-4o-mini
S012,4/09/2025,0476 591 218,0461 363 116,Phone,Combined,ACT,"I'm constructive about how my website bug was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Website bug resolution', 'Lack of escalation process', 'Accountability issues']",It seems like there is no proper escalation process or accountability within the team.,The comment highlights both a positive aspect of bug resolution and critical issues related to process and accountability.,Negative,2025-11-18T22:30:49,gpt-4o-mini
S013,18/05/2025,0479 122 567,0442 539 199,Email,Ambulance Cover,ACT,The overall experience was not great due to a delivery delay. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Delivery delay', 'Unresolved support issues', 'Poor service quality']",The overall experience was not great due to a delivery delay.,"The customer faced issues with delivery timeliness and needed to reach out for support without resolution, reflecting dissatisfaction.",Negative,2025-11-18T22:30:51,gpt-4o-mini
S014,8/09/2025,0432 913 890,0432 123 806,Email,Extras,WA,"I'm annoyed about how my account locked was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Poor account lock resolution', 'Lack of escalation process', 'No accountability in team']",I'm annoyed about how my account locked was addressed.,The customer expresses frustration with the handling of their account lock and the absence of a clear escalation process.,Negative,2025-11-18T22:30:54,gpt-4o-mini
S015,5/05/2025,0457 674 111,0442 649 469,Web,Extras,QLD,"I faced a slow response recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Slow response time', 'Confusing process', 'Frustrating experience']",I faced a slow response recently and it caused significant inconvenience.,The comments indicate issues with the response time and a confusing process leading to frustration.,Negative,2025-11-18T22:30:57,gpt-4o-mini
S016,11/09/2025,0492 243 675,0416 863 979,Phone,Extras,QLD,"I'm angry about how my account locked was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Account lock issue', 'Lack of escalation process', 'Poor team accountability']",I'm angry about how my account locked was addressed.,The customer expresses frustration about the handling of their account lock and feels there's no proper escalation or accountability processes in place.,Negative,2025-11-18T22:31:00,gpt-4o-mini
S017,31/08/2025,0417 284 767,0445 797 704,Mobile App,Ambulance Cover,NT,"Although the product itself is fine, the rude staff made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Rude staff behavior', 'Unpleasant customer experience', 'Need for smoother interactions']",the rude staff made the experience unpleasant.,"The customer expressed dissatisfaction with staff conduct, which negatively impacted their overall experience despite liking the product.",Negative,2025-11-18T22:31:03,gpt-4o-mini
S018,10/05/2025,0419 222 168,0498 686 581,Phone,Travel,WA,"I'm disappointed about how my unclear instructions was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Unclear instructions handling', 'Lack of escalation process', 'Accountability issues']",I'm disappointed about how my unclear instructions was addressed.,"The comment highlights dissatisfaction with the way unclear instructions were dealt with, along with concerns about escalation and accountability.",Negative,2025-11-18T22:31:06,gpt-4o-mini
S019,18/08/2025,0479 657 820,0445 144 173,Mobile App,Extras,NT,"I am quite polite but firm with how the miscommunication was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Miscommunication issues', 'Delayed resolution', 'Unclear communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","The customer experienced delays and misunderstandings related to communication, indicating a need for improved clarity and efficiency.",Negative,2025-11-18T22:31:09,gpt-4o-mini
S020,21/05/2025,0412 231 446,0415 740 755,Branch,Hospital,WA,The overall experience was not great due to a damaged parcel. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Damaged parcel', 'Unresolved issue', 'Poor service quality', 'Frequent support contact']",The overall experience was not great due to a damaged parcel.,"The customer faced a damaged parcel issue, had to reach out multiple times for support, and expressed disappointment in service quality.",Negative,2025-11-18T22:31:11,gpt-4o-mini
S021,15/08/2025,0402 819 829,0473 984 722,Email,Travel,VIC,"I'm frustrated about how my wrong item sent was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Wrong item sent', 'Lack of escalation process', 'Poor accountability']",It seems like there is no proper escalation process or accountability within the team...,The customer expresses frustration about receiving the wrong item and a lack of effective resolutions.,Negative,2025-11-18T22:31:14,gpt-4o-mini
S022,12/06/2025,0462 414 269,0472 490 335,Phone,Combined,WA,"Although the product itself is fine, the refund process made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Unpleasant refund process', 'Need for smoother interactions']",the refund process made the experience unpleasant.,"The customer experienced difficulties with the refund process, impacting their overall satisfaction. They are hoping for improvements in future interactions.",Negative,2025-11-18T22:31:17,gpt-4o-mini
S023,14/05/2025,0451 542 875,0433 433 408,Phone,Ambulance Cover,NSW,The overall experience was not great due to a website bug. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Website bug', 'Multiple support contacts', 'Unresolved issue', 'Poor service quality']",The overall experience was not great due to a website bug.,The customer faced technical issues with the website that required frequent support interactions without resolution.,Negative,2025-11-18T22:31:20,gpt-4o-mini
S024,5/06/2025,0441 689 427,0462 140 866,Branch,Extras,WA,"I am quite angry with how the slow response was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Slow response time', 'Unclear communication', 'Long resolution time']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expresses frustration over the delay in response and lack of clarity from support.,Negative,2025-11-18T22:31:22,gpt-4o-mini
S025,14/06/2025,0411 415 595,0463 140 146,Web,Ambulance Cover,TAS,"Although the product itself is fine, the system crash made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['System crash issue', 'Unpleasant experience', 'Need for smoother interactions']",the system crash made the experience unpleasant.,The comment highlights a problem with system reliability that negatively impacts the customer experience. There's a desire for improvements in future interactions.,Negative,2025-11-18T22:31:25,gpt-4o-mini
S026,9/09/2025,0424 803 858,0475 583 999,Phone,Combined,VIC,"I'm disappointed about how my wrong item sent was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Wrong item sent', 'Lack of escalation process', 'Accountability issues']",I'm disappointed about how my wrong item sent was addressed.,The customer expresses frustration regarding the handling of a wrong item and highlights significant process deficiencies.,Negative,2025-11-18T22:31:27,gpt-4o-mini
S027,20/04/2025,0408 138 308,0417 912 804,Phone,Hospital,VIC,"I faced a poor product quality recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Poor product quality', 'Confusing process', 'Slow service', 'Frustrating experience']",I faced a poor product quality recently and it caused significant inconvenience.,The customer expresses dissatisfaction with the product quality and finds the service process inadequate.,Negative,2025-11-18T22:31:30,gpt-4o-mini
S028,28/08/2025,0483 441 772,0426 821 409,Phone,Travel,SA,"I am quite neutral with how the rude staff was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Rude staff handling', 'Long resolution time', 'Unclear communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer mentions negative experiences with staff interactions and poor communication during the resolution process.,Neutral,2025-11-18T22:31:32,gpt-4o-mini
S029,25/07/2025,0452 488 607,0491 785 753,Branch,Travel,NT,"I'm frustrated about how my no follow up was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Lack of follow-up', 'Poor escalation process', 'Lack of accountability']",I'm frustrated about how my no follow up was addressed.,The customer expresses frustration regarding inadequate follow-up and the absence of a clear escalation and accountability mechanism.,Negative,2025-11-18T22:31:35,gpt-4o-mini
S030,9/08/2025,0457 962 427,0455 119 790,Phone,Hospital,ACT,"I'm angry about how my billing error was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Billing error handling', 'Lack of escalation process', 'Poor team accountability']",I'm angry about how my billing error was addressed.,The customer expresses frustration over the handling of a billing issue and highlights systemic problems in escalation and accountability.,Negative,2025-11-18T22:31:38,gpt-4o-mini
S031,9/05/2025,0426 414 148,0408 974 785,Phone,Hospital,ACT,"I faced a billing error recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Billing error', 'Confusing process', 'Slow resolution']",I faced a billing error recently and it caused significant inconvenience.,"The customer encountered a billing issue that led to frustration, compounded by a confusing and slow process.",Negative,2025-11-18T22:31:40,gpt-4o-mini
S032,28/05/2025,0418 262 512,0450 176 529,Email,Extras,NT,"I am quite frustrated with how the account locked was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Frustration with account locking', 'Delayed resolution', 'Unclear communication from support']",I am quite frustrated with how the account locked was handled.,The customer is dissatisfied with the handling and communication regarding their account lock. Delays and lack of clarity contributed to their frustration.,Negative,2025-11-18T22:31:43,gpt-4o-mini
S033,25/09/2025,0486 964 857,0407 259 871,Mobile App,Extras,NSW,"I am quite frustrated with how the wrong item sent was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Wrong item handling', 'Delayed resolution', 'Unclear communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expresses frustration over the mishandling of a wrong item and the lack of clear communication during the resolution process.,Negative,2025-11-18T22:31:46,gpt-4o-mini
S034,5/06/2025,0475 579 490,0405 875 964,Phone,Extras,QLD,"I faced a account locked recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Account locked issue', 'Confusing process', 'Slow customer service']","the process was confusing and slow, making the whole experience frustrating.",The customer experienced a frustrating situation due to a locked account and found the service provided to be inadequate.,Negative,2025-11-18T22:31:48,gpt-4o-mini
S035,18/06/2025,0444 886 584,0404 234 859,Phone,Extras,ACT,"I'm annoyed about how my unhelpful agent was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Unhelpful agent', 'Lack of escalation process', 'No accountability']",It seems like there is no proper escalation process or accountability within the team.,The customer expresses frustration over the service provided by the agent and the absence of a clear escalation and accountability framework.,Negative,2025-11-18T22:31:51,gpt-4o-mini
S036,26/06/2025,0416 375 120,0475 296 370,Web,Ambulance Cover,NT,The overall experience was not great due to a wrong item sent. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Wrong item sent', 'Multiple support contacts', 'Unresolved issue', 'Poor service quality']",The overall experience was not great due to a wrong item sent.,"The customer faced issues with receiving the wrong item and had to repeatedly contact support without resolution, indicating poor service.",Negative,2025-11-18T22:31:53,gpt-4o-mini
S037,26/04/2025,0441 588 966,0468 157 576,Phone,Travel,VIC,"I faced a long waiting time recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Long waiting time', 'Confusing process', 'Slow service']",I faced a long waiting time recently and it caused significant inconvenience.,"The comment highlights issues with waiting time and process clarity, indicating a need for improvement in service efficiency.",Negative,2025-11-18T22:31:56,gpt-4o-mini
S038,29/05/2025,0416 365 341,0488 431 291,Branch,Ambulance Cover,QLD,"I faced a unclear instructions recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Unclear instructions', 'Confusing process', 'Slow service']","the process was confusing and slow, making the whole experience frustrating.","The customer encountered difficulties due to lack of clarity in instructions and a slow process, leading to frustration.",Negative,2025-11-18T22:32:01,gpt-4o-mini
S039,7/09/2025,0433 529 243,0491 561 954,Branch,Hospital,SA,"I am quite frustrated with how the long waiting time was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Long waiting time', 'Unclear communication', 'Delayed resolution']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expresses frustration about the delays and lack of clarity in communication during the resolution process.,Negative,2025-11-18T22:32:05,gpt-4o-mini
S040,17/06/2025,0483 268 385,0418 684 171,Branch,Hospital,ACT,"I faced a unhelpful agent recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Unhelpful agent', 'Confusing process', 'Slow service', 'Frustrating experience']",I faced a unhelpful agent recently and it caused significant inconvenience.,The customer experienced an unhelpful interaction with an agent and found the overall process to be confusing and slow.,Negative,2025-11-18T22:32:08,gpt-4o-mini
S041,7/08/2025,0432 198 848,0485 162 101,Web,Extras,WA,"I faced a delivery delay recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Delivery delay', 'Confusing process', 'Slow response time', 'Frustrating experience']","the process was confusing and slow, making the whole experience frustrating.","The customer encountered issues with delivery and found the overall process difficult to navigate, leading to frustration.",Negative,2025-11-18T22:32:10,gpt-4o-mini
S042,30/04/2025,0468 845 930,0479 216 981,Phone,Hospital,NT,"Although the product itself is fine, the poor product quality made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Poor product quality', 'Unpleasant experience', 'Need for smoother interactions']",the poor product quality made the experience unpleasant.,"The customer highlights dissatisfaction with product quality impacting their overall experience, indicating room for improvement in future interactions.",Negative,2025-11-18T22:32:13,gpt-4o-mini
S043,15/07/2025,0462 933 938,0423 171 108,Branch,Combined,QLD,The overall experience was not great due to a unhelpful agent. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Unhelpful agent', 'Multiple support contacts', 'Unresolved issues', 'Poor service quality']",The overall experience was not great due to a unhelpful agent.,The customer expresses dissatisfaction with the agent's helpfulness and the repeated need to contact support for unresolved issues.,Negative,2025-11-18T22:32:17,gpt-4o-mini
S044,29/09/2025,0422 131 296,0422 837 292,Email,Ambulance Cover,WA,"I'm constructive about how my rude staff was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Rude staff behavior', 'Lack of escalation process', 'Accountability issues']",It seems like there is no proper escalation process or accountability within the team.,The comment highlights issues with staff conduct and the absence of a system for addressing concerns.,Negative,2025-11-18T22:32:19,gpt-4o-mini
S045,31/08/2025,0486 432 391,0498 231 531,Phone,Extras,WA,"I faced a unclear instructions recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Unclear instructions', 'Confusing process', 'Slow service', 'Significant inconvenience']",I faced a unclear instructions recently and it caused significant inconvenience.,"The customer experienced confusion due to unclear instructions and slow service, leading to frustration.",Negative,2025-11-18T22:32:22,gpt-4o-mini
S046,3/06/2025,0434 637 721,0463 808 864,Web,Combined,SA,"I faced a poor product quality recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Poor product quality', 'Confusing process', 'Slow resolution', 'Inconvenience caused']",I faced a poor product quality recently and it caused significant inconvenience.,"The comment highlights dissatisfaction with the product's quality and the difficulty in resolving the issue, impacting customer experience.",Negative,2025-11-18T22:32:24,gpt-4o-mini
S047,21/09/2025,0495 325 834,0443 249 669,Branch,Ambulance Cover,WA,"I am quite polite but firm with how the billing error was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Billing error resolution', 'Delayed response time', 'Unclear communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","The customer experienced dissatisfaction with the handling of a billing error, indicating slow resolution and poor communication.",Negative,2025-11-18T22:32:27,gpt-4o-mini
S048,23/05/2025,0461 873 246,0420 739 308,Web,Hospital,VIC,"I'm frustrated about how my damaged parcel was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Damaged parcel handling', 'Lack of escalation process', 'Accountability issues']","It seems like there is no proper escalation process or accountability within the team, which made things worse.","The customer expresses frustration regarding the handling and resolution of their damaged parcel, indicating systemic issues.",Negative,2025-11-18T22:32:29,gpt-4o-mini
S049,5/10/2025,0499 662 279,0418 221 908,Branch,Ambulance Cover,VIC,The overall experience was not great due to a missing item. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Missing item issue', 'Poor service quality', 'Unresolved support case']",The overall experience was not great due to a missing item.,"The customer expresses dissatisfaction with a missing item and inadequate service resolution, indicating a lack of effective support.",Negative,2025-11-18T22:32:33,gpt-4o-mini
S050,31/07/2025,0463 154 961,0479 993 897,Branch,Hospital,TAS,"I faced a system crash recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['System crash impact', 'Confusing support process', 'Slow resolution']","the process was confusing and slow, making the whole experience frustrating.","The customer experienced a system crash and found the support process difficult to navigate, leading to frustration.",Negative,2025-11-18T22:32:36,gpt-4o-mini
S051,4/06/2025,0447 899 554,0466 742 519,Phone,Combined,TAS,"I am quite annoyed with how the double charge was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Double charge issue', 'Slow resolution', 'Unclear communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expressed frustration due to a double charge and inadequate communication from support regarding resolution.,Negative,2025-11-18T22:32:38,gpt-4o-mini
S052,11/06/2025,0489 823 643,0465 718 550,Phone,Combined,ACT,"I'm constructive about how my poor product quality was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Poor product quality', 'Lack of escalation process', 'Accountability issues']",It seems like there is no proper escalation process or accountability within the team.,The customer expresses concern over product quality and highlights the absence of effective escalation and accountability measures.,Negative,2025-11-18T22:32:41,gpt-4o-mini
S053,26/07/2025,0468 717 632,0484 386 677,Email,Ambulance Cover,VIC,"I faced a unclear instructions recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Unclear instructions', 'Confusing process', 'Slow service', 'Inconvenience caused']","the process was confusing and slow, making the whole experience frustrating.","The customer experienced frustration due to unclear instructions and a slow, confusing process, leading to significant inconvenience.",Negative,2025-11-18T22:32:43,gpt-4o-mini
S054,7/06/2025,0410 159 402,0437 807 742,Web,Extras,NSW,"I faced a slow response recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Slow response time', 'Confusing process', 'Frustrating experience']",I faced a slow response recently and it caused significant inconvenience.,"The customer experienced delays and confusion during the service process, leading to frustration.",Negative,2025-11-18T22:32:45,gpt-4o-mini
S055,18/04/2025,0411 706 375,0446 805 740,Mobile App,Combined,WA,"I faced a inconsistent information recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Inconsistent information', 'Confusing process', 'Slow service']","the process was confusing and slow, making the whole experience frustrating.","The customer experienced confusion due to inconsistent info and slow service, leading to frustration.",Negative,2025-11-18T22:32:49,gpt-4o-mini
S056,10/07/2025,0415 587 733,0474 299 199,Mobile App,Combined,WA,The overall experience was not great due to a no follow up. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Lack of follow-up', 'Multiple support contacts', 'Unresolved issue', 'Poor service quality']",The overall experience was not great due to a no follow up.,"The customer expressed dissatisfaction with the lack of follow-up and unresolved issues, indicating a need for improved support processes.",Negative,2025-11-18T22:32:52,gpt-4o-mini
S057,27/05/2025,0479 498 148,0410 525 272,Branch,Combined,VIC,"I am quite constructive with how the delivery delay was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Delivery delay handling', 'Long resolution time', 'Unclear communication from support']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer expresses dissatisfaction with the handling of a delivery delay and the clarity of communication regarding the resolution.,Negative,2025-11-18T22:32:55,gpt-4o-mini
S058,14/09/2025,0437 583 303,0421 865 671,Phone,Hospital,ACT,"Although the product itself is fine, the website bug made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Website bug', 'Unpleasant experience', 'Need for efficiency']",the website bug made the experience unpleasant.,The comment highlights a technical issue with the website affecting overall customer satisfaction. Improvement in website functionality could enhance user experience.,Negative,2025-11-18T22:33:01,gpt-4o-mini
S059,12/04/2025,0435 463 273,0436 662 798,Mobile App,Travel,SA,"Although the product itself is fine, the delivery delay made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Delivery delay', 'Unpleasant experience', 'Need for smoother interactions']",the delivery delay made the experience unpleasant.,The comment highlights a significant issue with delivery timing that impacted overall satisfaction. The customer expresses a desire for improvement in future interactions.,Negative,2025-11-18T22:33:04,gpt-4o-mini
S060,18/09/2025,0446 881 906,0405 297 144,Web,Ambulance Cover,NSW,"Although the product itself is fine, the unhelpful agent made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Unhelpful customer agent', 'Unpleasant experience', 'Desire for smoother interactions']",the unhelpful agent made the experience unpleasant.,"The customer expresses dissatisfaction with the service provided by the agent, which detracted from their overall experience.",Negative,2025-11-18T22:33:07,gpt-4o-mini
S061,4/07/2025,0435 540 927,0407 969 758,Phone,Combined,WA,"I'm polite but firm about how my poor product quality was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Poor product quality', 'Lack of escalation process', 'No accountability']",It seems like there is no proper escalation process or accountability within the team.,The response highlights issues with product quality and the team's inability to address concerns effectively.,Negative,2025-11-18T22:33:09,gpt-4o-mini
S062,29/09/2025,0420 684 240,0479 634 113,Web,Travel,QLD,The overall experience was not great due to a double charge. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Double charge issue', 'Poor service quality', 'Repeated support contacts']",The overall experience was not great due to a double charge.,"The customer faced a billing error and had to reach out to support multiple times without resolution, leading to dissatisfaction with service quality.",Negative,2025-11-18T22:33:12,gpt-4o-mini
S063,24/06/2025,0435 109 493,0483 353 842,Email,Travel,WA,The overall experience was not great due to a miscommunication. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Miscommunication', 'Multiple support contacts', 'Unresolved issues', 'Poor service quality']",The overall experience was not great due to a miscommunication.,The customer expressed dissatisfaction due to a lack of clear communication and unresolved issues requiring multiple follow-ups.,Negative,2025-11-18T22:33:15,gpt-4o-mini
S064,1/10/2025,0422 996 199,0441 790 847,Mobile App,Travel,TAS,"I'm annoyed about how my website bug was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Ineffective bug resolution', 'Lack of escalation process', 'Poor team accountability']",I'm annoyed about how my website bug was addressed.,"The customer feels frustrated with the way their issue was handled, highlighting specific deficiencies.",Negative,2025-11-18T22:33:17,gpt-4o-mini
S065,23/06/2025,0430 649 956,0459 720 454,Branch,Ambulance Cover,QLD,The overall experience was not great due to a missing item. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Missing item issue', 'Poor service quality', 'Unresolved customer support']",The overall experience was not great due to a missing item.,The respondent faced issues with a missing item and inadequate service from customer support.,Negative,2025-11-18T22:33:19,gpt-4o-mini
S066,19/05/2025,0479 191 974,0410 570 646,Phone,Extras,WA,"I'm frustrated about how my website bug was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Frustration with bug resolution', 'Lack of escalation process', 'Accountability issues']",I'm frustrated about how my website bug was addressed.,The customer feels that their issue was not adequately handled and lacks a reliable way to escalate concerns.,Negative,2025-11-18T22:33:22,gpt-4o-mini
S067,6/08/2025,0447 758 562,0440 202 624,Phone,Extras,NT,"Although the product itself is fine, the account locked made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Account lock issue', 'Unpleasant experience', 'Need for smoother interactions']",the account locked made the experience unpleasant.,The customer faced an account lock issue that negatively impacted their overall experience.,Negative,2025-11-18T22:33:24,gpt-4o-mini
S068,19/05/2025,0419 186 864,0493 302 350,Branch,Extras,ACT,The overall experience was not great due to a no follow up. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Poor follow-up service', 'Unresolved support issues', 'Low service quality']",The overall experience was not great due to a no follow up.,"The customer expresses dissatisfaction with the lack of follow-up and continued unresolved issues, indicating a need for improvement in service response.",Negative,2025-11-18T22:33:27,gpt-4o-mini
