survey_id,Date,ANI,DNIS,channel,product,state,call_transcrpt,all_topics_discussed,supporting_quote,ai_topic_reasoning,customer_sentiment,process_time,model_version,topic_cluster_ids,topic_discussed,general_topic_l1
S013,18/05/2025,0479 122 567,0442 539 199,Email,Ambulance Cover,ACT,The overall experience was not great due to a delivery delay. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Delivery delay', 'Multiple support contacts', 'Unresolved issue', 'Poor service quality']",The overall experience was not great due to a delivery delay.,"The customer faced significant issues with delivery and service responsiveness, leading to dissatisfaction.",Negative,2025-11-18T22:56:06,gpt-4o-mini,"[11, 1, 8, 1]",Unresolved issue,Support issue resolution
S013,18/05/2025,0479 122 567,0442 539 199,Email,Ambulance Cover,ACT,The overall experience was not great due to a delivery delay. I had to contact support multiple times and it still remains unresolved. I expected better service quality.,"['Delivery delay', 'Multiple support contacts', 'Unresolved issue', 'Poor service quality']",The overall experience was not great due to a delivery delay.,"The customer faced significant issues with delivery and service responsiveness, leading to dissatisfaction.",Negative,2025-11-18T22:56:06,gpt-4o-mini,"[11, 1, 8, 1]",Poor service quality,Service and Support Challenges
S014,8/09/2025,0432 913 890,0432 123 806,Email,Extras,WA,"I'm annoyed about how my account locked was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Account locking issue', 'Lack of escalation process', 'Poor team accountability']",I'm annoyed about how my account locked was addressed.,The customer expresses frustration over the account locking experience and the team's handling of the issue.,Negative,2025-11-18T22:56:10,gpt-4o-mini,"[7, 1, 2]",Account locking issue,Account lock challenges
S014,8/09/2025,0432 913 890,0432 123 806,Email,Extras,WA,"I'm annoyed about how my account locked was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Account locking issue', 'Lack of escalation process', 'Poor team accountability']",I'm annoyed about how my account locked was addressed.,The customer expresses frustration over the account locking experience and the team's handling of the issue.,Negative,2025-11-18T22:56:10,gpt-4o-mini,"[7, 1, 2]",Lack of escalation process,Service and Support Challenges
S014,8/09/2025,0432 913 890,0432 123 806,Email,Extras,WA,"I'm annoyed about how my account locked was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Account locking issue', 'Lack of escalation process', 'Poor team accountability']",I'm annoyed about how my account locked was addressed.,The customer expresses frustration over the account locking experience and the team's handling of the issue.,Negative,2025-11-18T22:56:10,gpt-4o-mini,"[7, 1, 2]",Poor team accountability,Team accountability challenges
S015,5/05/2025,0457 674 111,0442 649 469,Web,Extras,QLD,"I faced a slow response recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Slow response time', 'Confusing process', 'Frustrating experience']",I faced a slow response recently and it caused significant inconvenience.,"The survey mentions issues with slow responses and a confusing process, indicating areas needing improvement.",Negative,2025-11-18T22:56:13,gpt-4o-mini,"[6, 9, 10]",Slow response time,Resolution delays
S015,5/05/2025,0457 674 111,0442 649 469,Web,Extras,QLD,"I faced a slow response recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Slow response time', 'Confusing process', 'Frustrating experience']",I faced a slow response recently and it caused significant inconvenience.,"The survey mentions issues with slow responses and a confusing process, indicating areas needing improvement.",Negative,2025-11-18T22:56:13,gpt-4o-mini,"[6, 9, 10]",Confusing process,Communication clarity issues
S015,5/05/2025,0457 674 111,0442 649 469,Web,Extras,QLD,"I faced a slow response recently and it caused significant inconvenience. While the agent tried to help, the process was confusing and slow, making the whole experience frustrating.","['Slow response time', 'Confusing process', 'Frustrating experience']",I faced a slow response recently and it caused significant inconvenience.,"The survey mentions issues with slow responses and a confusing process, indicating areas needing improvement.",Negative,2025-11-18T22:56:13,gpt-4o-mini,"[6, 9, 10]",Frustrating experience,Customer experience issues
S016,11/09/2025,0492 243 675,0416 863 979,Phone,Extras,QLD,"I'm angry about how my account locked was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Poor account lock handling', 'Lack of escalation process', 'Accountability issues']",I'm angry about how my account locked was addressed.,The customer expresses frustration with the handling of their account lock and highlights issues with the team's processes.,Negative,2025-11-18T22:56:16,gpt-4o-mini,"[7, 1, 2]",Poor account lock handling,Account lock challenges
S016,11/09/2025,0492 243 675,0416 863 979,Phone,Extras,QLD,"I'm angry about how my account locked was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Poor account lock handling', 'Lack of escalation process', 'Accountability issues']",I'm angry about how my account locked was addressed.,The customer expresses frustration with the handling of their account lock and highlights issues with the team's processes.,Negative,2025-11-18T22:56:16,gpt-4o-mini,"[7, 1, 2]",Lack of escalation process,Service and Support Challenges
S016,11/09/2025,0492 243 675,0416 863 979,Phone,Extras,QLD,"I'm angry about how my account locked was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Poor account lock handling', 'Lack of escalation process', 'Accountability issues']",I'm angry about how my account locked was addressed.,The customer expresses frustration with the handling of their account lock and highlights issues with the team's processes.,Negative,2025-11-18T22:56:16,gpt-4o-mini,"[7, 1, 2]",Accountability issues,Team accountability challenges
S017,31/08/2025,0417 284 767,0445 797 704,Mobile App,Ambulance Cover,NT,"Although the product itself is fine, the rude staff made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Rude staff interactions', 'Unpleasant customer experience', 'Need for smoother interactions']",the rude staff made the experience unpleasant.,The customer highlights dissatisfaction with staff behavior affecting their experience. They express a desire for improvement in future interactions.,Negative,2025-11-18T22:56:19,gpt-4o-mini,"[10, 10, 0]",Rude staff interactions,Customer experience issues
S017,31/08/2025,0417 284 767,0445 797 704,Mobile App,Ambulance Cover,NT,"Although the product itself is fine, the rude staff made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Rude staff interactions', 'Unpleasant customer experience', 'Need for smoother interactions']",the rude staff made the experience unpleasant.,The customer highlights dissatisfaction with staff behavior affecting their experience. They express a desire for improvement in future interactions.,Negative,2025-11-18T22:56:19,gpt-4o-mini,"[10, 10, 0]",Unpleasant customer experience,Customer experience issues
S017,31/08/2025,0417 284 767,0445 797 704,Mobile App,Ambulance Cover,NT,"Although the product itself is fine, the rude staff made the experience unpleasant. I hope future interactions can be smoother and more efficient for customers like me.","['Rude staff interactions', 'Unpleasant customer experience', 'Need for smoother interactions']",the rude staff made the experience unpleasant.,The customer highlights dissatisfaction with staff behavior affecting their experience. They express a desire for improvement in future interactions.,Negative,2025-11-18T22:56:19,gpt-4o-mini,"[10, 10, 0]",Need for smoother interactions,Customer interaction efficiency
S018,10/05/2025,0419 222 168,0498 686 581,Phone,Travel,WA,"I'm disappointed about how my unclear instructions was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Unclear instructions handling', 'Lack of escalation process', 'Accountability issues']",I'm disappointed about how my unclear instructions was addressed.,The customer expressed dissatisfaction with the handling of unclear instructions and pointed out systemic issues within the team.,Negative,2025-11-18T22:56:22,gpt-4o-mini,"[9, 1, 2]",Unclear instructions handling,Communication clarity issues
S018,10/05/2025,0419 222 168,0498 686 581,Phone,Travel,WA,"I'm disappointed about how my unclear instructions was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Unclear instructions handling', 'Lack of escalation process', 'Accountability issues']",I'm disappointed about how my unclear instructions was addressed.,The customer expressed dissatisfaction with the handling of unclear instructions and pointed out systemic issues within the team.,Negative,2025-11-18T22:56:22,gpt-4o-mini,"[9, 1, 2]",Lack of escalation process,Service and Support Challenges
S018,10/05/2025,0419 222 168,0498 686 581,Phone,Travel,WA,"I'm disappointed about how my unclear instructions was addressed. It seems like there is no proper escalation process or accountability within the team, which made things worse.","['Unclear instructions handling', 'Lack of escalation process', 'Accountability issues']",I'm disappointed about how my unclear instructions was addressed.,The customer expressed dissatisfaction with the handling of unclear instructions and pointed out systemic issues within the team.,Negative,2025-11-18T22:56:22,gpt-4o-mini,"[9, 1, 2]",Accountability issues,Team accountability challenges
S019,18/08/2025,0479 657 820,0445 144 173,Mobile App,Extras,NT,"I am quite polite but firm with how the miscommunication was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Miscommunication handling', 'Delayed resolution', 'Unclear communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer experienced issues with communication and resolution time. They felt the support team did not provide clear information.,Negative,2025-11-18T22:56:26,gpt-4o-mini,"[9, 6, 9]",Miscommunication handling,Communication clarity issues
S019,18/08/2025,0479 657 820,0445 144 173,Mobile App,Extras,NT,"I am quite polite but firm with how the miscommunication was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Miscommunication handling', 'Delayed resolution', 'Unclear communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer experienced issues with communication and resolution time. They felt the support team did not provide clear information.,Negative,2025-11-18T22:56:26,gpt-4o-mini,"[9, 6, 9]",Delayed resolution,Resolution delays
S019,18/08/2025,0479 657 820,0445 144 173,Mobile App,Extras,NT,"I am quite polite but firm with how the miscommunication was handled. It took longer than expected to get a resolution, and the communication from your support team was not clear enough.","['Miscommunication handling', 'Delayed resolution', 'Unclear communication']","It took longer than expected to get a resolution, and the communication from your support team was not clear enough.",The customer experienced issues with communication and resolution time. They felt the support team did not provide clear information.,Negative,2025-11-18T22:56:26,gpt-4o-mini,"[9, 6, 9]",Unclear communication,Communication clarity issues
